id,date,competition,home,away,team,home_goals,away_goals,lineup,minutes,goals,assists,cards,minutes_acum,goals_acum,assists_acum,jersey
708,2010-12-04,PRM,Osasuna,FC Barcelona,FC Barcelona,0,3,ST,90,2,1,0,56614,577,219,10
709,2010-12-12,PRM,FC Barcelona,Real Sociedad,FC Barcelona,5,0,ST,90,2,0,0,56704,579,219,10
710,2010-12-18,PRM,Espanyol,FC Barcelona,FC Barcelona,1,5,ST,90,0,2,0,56794,579,221,10
711,2011-01-05,CUP,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,56884,579,222,10
712,2011-01-08,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,0,4,ST,90,1,2,0,56974,580,224,10
713,2011-01-16,PRM,FC Barcelona,Málaga,FC Barcelona,4,1,ST,90,0,1,0,57064,580,225,10
714,2011-11-15,WCQ,Colombia,Argentina,Argentina,1,2,ST,90,1,0,0,57154,581,225,10
715,2011-04-16,PRM,Real Madrid,FC Barcelona,FC Barcelona,1,1,ST,90,1,0,0,57244,582,225,10
716,2011-04-30,PRM,Real Sociedad,FC Barcelona,FC Barcelona,2,1,ST,90,0,1,0,57334,582,226,10
717,2011-10-12,WCQ,Venezuela,Argentina,Argentina,1,0,ST,90,0,0,0,57424,582,226,10
718,2011-09-17,PRM,FC Barcelona,Osasuna,FC Barcelona,8,0,ST,90,3,2,0,57514,585,228,10
719,2011-09-21,PRM,Valencia,FC Barcelona,FC Barcelona,2,2,ST,90,0,2,0,57604,585,230,10
720,2011-09-24,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,5,0,ST,90,3,0,0,57694,588,230,10
721,2011-09-28,EUR,BATE Borisov,FC Barcelona,FC Barcelona,0,5,ST,90,2,0,0,57784,590,230,10
722,2011-10-02,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,57874,590,230,10
723,2011-10-08,WCQ,Argentina,Chile,Argentina,4,1,ST,90,1,1,0,57964,591,231,10
724,2011-10-15,PRM,FC Barcelona,Racing Santander,FC Barcelona,3,0,ST,90,2,0,0,58054,593,231,10
725,2011-09-02,FRN,Venezuela,Argentina,Argentina,0,1,ST,90,0,1,0,58144,593,232,10
726,2011-10-19,EUR,FC Barcelona,Viktoria Plzen,FC Barcelona,2,0,ST,90,0,1,0,58234,593,233,10
727,2011-10-22,PRM,FC Barcelona,Sevilla,FC Barcelona,0,0,ST,90,0,0,0,58324,593,233,10
728,2011-10-25,PRM,Granada,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,58414,593,233,10
729,2011-10-29,PRM,FC Barcelona,Real Mallorca,FC Barcelona,5,0,ST,90,3,1,0,58504,596,234,10
730,2011-11-01,EUR,Viktoria Plzen,FC Barcelona,FC Barcelona,0,4,ST,90,3,0,0,58594,599,234,10
731,2011-11-06,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,2,2,ST,90,1,0,0,58684,600,234,10
732,2011-11-11,WCQ,Argentina,Bolivia,Argentina,1,1,ST,90,0,0,0,58774,600,234,10
733,2011-09-06,FRN,Argentina,Nigeria,Argentina,3,1,ST,90,0,1,0,58864,600,235,10
734,2011-09-13,EUR,FC Barcelona,AC Milan,FC Barcelona,2,2,ST,90,0,1,0,58954,600,236,10
735,2011-08-29,PRM,FC Barcelona,Villarreal,FC Barcelona,5,0,ST,90,2,1,0,59044,602,237,10
736,2011-07-02,CPA,Argentina,Bolivia,Argentina,1,1,ST,90,0,0,0,59134,602,237,10
737,2011-05-03,EUR,FC Barcelona,Real Madrid,FC Barcelona,1,1,ST,90,0,0,0,59224,602,237,10
738,2011-05-08,PRM,FC Barcelona,Espanyol,FC Barcelona,2,0,ST,90,0,0,0,59314,602,237,10
739,2011-05-11,PRM,Levante,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,59404,602,237,10
740,2011-08-26,IUP,FC Barcelona,FC Porto,FC Barcelona,2,0,ST,90,1,1,0,59494,603,238,10
741,2011-05-28,EUR,FC Barcelona,Manchester United,FC Barcelona,3,1,ST,90,1,0,0,59584,604,238,10
742,2011-06-20,FRN,Argentina,Albania,Argentina,4,0,ST,90,1,2,0,59674,605,240,10
743,2018-05-06,PRM,FC Barcelona,Real Madrid,FC Barcelona,2,2,ST,90,1,0,1,59764,606,240,10
744,2011-07-07,CPA,Argentina,Colombia,Argentina,0,0,ST,90,0,0,0,59854,606,240,10
745,2011-07-12,CPA,Argentina,Costa Rica,Argentina,3,0,ST,90,0,2,0,59944,606,242,10
746,2011-08-14,SUP,Real Madrid,FC Barcelona,FC Barcelona,2,2,ST,90,1,1,0,60034,607,243,10
747,2011-08-17,SUP,FC Barcelona,Real Madrid,FC Barcelona,3,2,ST,90,2,1,0,60124,609,244,10
748,2011-07-16,CPA,Argentina,Uruguay,Argentina,1,1,ST,120,0,1,0,60244,609,245,10
749,2015-08-11,IUP,FC Barcelona,Sevilla,FC Barcelona,5,4,ST,120,2,0,0,60364,611,245,10
750,2009-08-28,IUP,FC Barcelona,Shakhtar Donetsk,FC Barcelona,1,0,ST,120,0,1,1,60484,611,246,10
751,2009-12-19,WCT,Estudiantes La Plata,FC Barcelona,FC Barcelona,1,2,ST,120,1,0,1,60604,612,246,10
752,2014-07-01,WCP,Argentina,Switzerland,Argentina,1,0,ST,120,0,1,0,60724,612,247,10
753,2016-06-26,CPA,Argentina,Chile,Argentina,0,0,ST,120,0,0,1,60844,612,247,10
754,2014-07-09,WCP,Netherlands,Argentina,Argentina,0,0,ST,120,0,0,0,60964,612,247,10
755,2014-07-13,WCP,Germany,Argentina,Argentina,1,0,ST,120,0,0,0,61084,612,247,10
756,2016-05-22,CUP,FC Barcelona,Sevilla,FC Barcelona,2,0,ST,120,0,2,0,61204,612,249,10
757,2011-04-20,CUP,FC Barcelona,Real Madrid,FC Barcelona,0,1,ST,120,0,0,1,61324,612,249,10
758,2015-07-04,CPA,Chile,Argentina,Argentina,0,0,ST,120,0,0,0,61444,612,249,10
