id,date,competition,home,away,team,home_goals,away_goals,lineup,minutes,goals,assists,cards,minutes_acum,goals_acum,assists_acum,jersey
708,2011-04-09,PRM,FC Barcelona,UD Almería,FC Barcelona,3,1,ST,90,2,1,0,56730,577,224,10
709,2011-04-12,EUR,Shakhtar Donetsk,FC Barcelona,FC Barcelona,0,1,ST,90,1,0,0,56820,578,224,10
710,2011-09-24,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,5,0,ST,90,3,0,0,56910,581,224,10
711,2011-08-29,PRM,FC Barcelona,Villarreal,FC Barcelona,5,0,ST,90,2,1,0,57000,583,225,10
712,2011-09-02,FRN,Venezuela,Argentina,Argentina,0,1,ST,90,0,1,0,57090,583,226,10
713,2011-09-06,FRN,Argentina,Nigeria,Argentina,3,1,ST,90,0,1,0,57180,583,227,10
714,2011-09-13,EUR,FC Barcelona,AC Milan,FC Barcelona,2,2,ST,90,0,1,0,57270,583,228,10
715,2011-09-17,PRM,FC Barcelona,Osasuna,FC Barcelona,8,0,ST,90,3,2,0,57360,586,230,10
716,2011-09-21,PRM,Valencia,FC Barcelona,FC Barcelona,2,2,ST,90,0,2,0,57450,586,232,10
717,2011-09-28,EUR,BATE Borisov,FC Barcelona,FC Barcelona,0,5,ST,90,2,0,0,57540,588,232,10
718,2011-08-17,SUP,FC Barcelona,Real Madrid,FC Barcelona,3,2,ST,90,2,1,0,57630,590,233,10
719,2011-10-02,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,57720,590,233,10
720,2011-10-08,WCQ,Argentina,Chile,Argentina,4,1,ST,90,1,1,0,57810,591,234,10
721,2011-10-12,WCQ,Venezuela,Argentina,Argentina,1,0,ST,90,0,0,0,57900,591,234,10
722,2011-10-15,PRM,FC Barcelona,Racing Santander,FC Barcelona,3,0,ST,90,2,0,0,57990,593,234,10
723,2011-10-19,EUR,FC Barcelona,Viktoria Plzen,FC Barcelona,2,0,ST,90,0,1,0,58080,593,235,10
724,2011-10-22,PRM,FC Barcelona,Sevilla,FC Barcelona,0,0,ST,90,0,0,0,58170,593,235,10
725,2011-10-25,PRM,Granada,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,58260,593,235,10
726,2011-04-16,PRM,Real Madrid,FC Barcelona,FC Barcelona,1,1,ST,90,1,0,0,58350,594,235,10
727,2011-08-26,IUP,FC Barcelona,FC Porto,FC Barcelona,2,0,ST,90,1,1,0,58440,595,236,10
728,2011-08-14,SUP,Real Madrid,FC Barcelona,FC Barcelona,2,2,ST,90,1,1,0,58530,596,237,10
729,2011-04-27,EUR,Real Madrid,FC Barcelona,FC Barcelona,0,2,ST,90,2,0,0,58620,598,237,10
730,2011-07-12,CPA,Argentina,Costa Rica,Argentina,3,0,ST,90,0,2,0,58710,598,239,10
731,2011-07-07,CPA,Argentina,Colombia,Argentina,0,0,ST,90,0,0,0,58800,598,239,10
732,2011-07-02,CPA,Argentina,Bolivia,Argentina,1,1,ST,90,0,0,0,58890,598,239,10
733,2011-06-20,FRN,Argentina,Albania,Argentina,4,0,ST,90,1,2,0,58980,599,241,10
734,2011-05-28,EUR,FC Barcelona,Manchester United,FC Barcelona,3,1,ST,90,1,0,0,59070,600,241,10
735,2011-05-11,PRM,Levante,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,59160,600,241,10
736,2011-05-08,PRM,FC Barcelona,Espanyol,FC Barcelona,2,0,ST,90,0,0,0,59250,600,241,10
737,2011-05-03,EUR,FC Barcelona,Real Madrid,FC Barcelona,1,1,ST,90,0,0,0,59340,600,241,10
738,2011-04-30,PRM,Real Sociedad,FC Barcelona,FC Barcelona,2,1,ST,90,0,1,0,59430,600,242,10
739,2014-07-09,WCP,Netherlands,Argentina,Argentina,0,0,ST,120,0,0,0,59550,600,242,10
740,2014-07-13,WCP,Germany,Argentina,Argentina,1,0,ST,120,0,0,0,59670,600,242,10
741,2015-08-11,IUP,FC Barcelona,Sevilla,FC Barcelona,5,4,ST,120,2,0,0,59790,602,242,10
742,2015-07-04,CPA,Chile,Argentina,Argentina,0,0,ST,120,0,0,0,59910,602,242,10
743,2016-05-22,CUP,FC Barcelona,Sevilla,FC Barcelona,2,0,ST,120,0,2,0,60030,602,244,10
744,2011-04-20,CUP,FC Barcelona,Real Madrid,FC Barcelona,0,1,ST,120,0,0,1,60150,602,244,10
745,2009-12-19,WCT,Estudiantes La Plata,FC Barcelona,FC Barcelona,1,2,ST,120,1,0,1,60270,603,244,10
746,2011-07-16,CPA,Argentina,Uruguay,Argentina,1,1,ST,120,0,1,0,60390,603,245,10
747,2016-06-26,CPA,Argentina,Chile,Argentina,0,0,ST,120,0,0,1,60510,603,245,10
748,2009-08-28,IUP,FC Barcelona,Shakhtar Donetsk,FC Barcelona,1,0,ST,120,0,1,1,60630,603,246,10
749,2014-07-01,WCP,Argentina,Switzerland,Argentina,1,0,ST,120,0,1,0,60750,603,247,10
